# Zach Johnson Dec/11/2023 CHNC for TCCW Paper
# Ti=2.000e+00[eV], Tie=4.423e+01[eV] , Te_c=4.424e+01[eV], n_i=5.010e+23[1/cc], n_e=2.004e+24[1/cc]
# ri=1.476, Zbar=4.000, Rc=0.276[AU], Γii=1.475e+02, Γei=-1.667e+00 , Γee=4.168e-01, κ=2.045e+00
r/ri        g_ii        g_ei        g_ee        OCP:g_ii    Yuk:g_ii    βu_ii_eff   βu_OCP      βu_Yuk    
1.22800e+01 1.00012e+00 1.00001e+00 1.00000e+00 1.00073e+00 1.00000e+00 -1.35818e-08 1.20103e+01 4.38287e-13
1.22900e+01 1.00011e+00 1.00001e+00 1.00000e+00 1.00073e+00 1.00000e+00 -1.34197e-08 1.20005e+01 4.27034e-13
1.23000e+01 1.00011e+00 1.00001e+00 1.00000e+00 1.00074e+00 1.00000e+00 -1.32601e-08 1.19907e+01 4.16070e-13
1.23100e+01 1.00011e+00 1.00001e+00 1.00000e+00 1.00074e+00 1.00000e+00 -1.31028e-08 1.19810e+01 4.05388e-13
1.23200e+01 1.00011e+00 1.00001e+00 1.00000e+00 1.00074e+00 1.00000e+00 -1.29478e-08 1.19713e+01 3.94980e-13
1.23300e+01 1.00010e+00 1.00001e+00 1.00000e+00 1.00074e+00 1.00000e+00 -1.27949e-08 1.19615e+01 3.84840e-13
1.23400e+01 1.00010e+00 1.00001e+00 1.00000e+00 1.00074e+00 1.00000e+00 -1.26438e-08 1.19519e+01 3.74960e-13
1.23500e+01 1.00010e+00 1.00001e+00 1.00000e+00 1.00074e+00 1.00000e+00 -1.24945e-08 1.19422e+01 3.65334e-13
1.23600e+01 1.00009e+00 1.00001e+00 1.00000e+00 1.00073e+00 1.00000e+00 -1.23469e-08 1.19325e+01 3.55956e-13
1.23700e+01 1.00009e+00 1.00001e+00 1.00000e+00 1.00073e+00 1.00000e+00 -1.22009e-08 1.19229e+01 3.46818e-13
1.23800e+01 1.00008e+00 1.00001e+00 1.00000e+00 1.00072e+00 1.00000e+00 -1.20565e-08 1.19132e+01 3.37916e-13
1.23900e+01 1.00008e+00 1.00001e+00 1.00000e+00 1.00071e+00 1.00000e+00 -1.19136e-08 1.19036e+01 3.29242e-13
1.24000e+01 1.00008e+00 1.00001e+00 1.00000e+00 1.00070e+00 1.00000e+00 -1.17722e-08 1.18940e+01 3.20791e-13
1.24100e+01 1.00007e+00 1.00001e+00 1.00000e+00 1.00069e+00 1.00000e+00 -1.16323e-08 1.18844e+01 3.12557e-13
1.24200e+01 1.00007e+00 1.00001e+00 1.00000e+00 1.00068e+00 1.00000e+00 -1.14940e-08 1.18749e+01 3.04534e-13
1.24300e+01 1.00007e+00 1.00001e+00 1.00000e+00 1.00067e+00 1.00000e+00 -1.13571e-08 1.18653e+01 2.96718e-13
1.24400e+01 1.00006e+00 1.00001e+00 1.00000e+00 1.00066e+00 1.00000e+00 -1.12216e-08 1.18558e+01 2.89102e-13
1.24500e+01 1.00006e+00 1.00001e+00 1.00000e+00 1.00064e+00 1.00000e+00 -1.10876e-08 1.18463e+01 2.81682e-13
1.24600e+01 1.00005e+00 1.00001e+00 1.00000e+00 1.00063e+00 1.00000e+00 -1.09550e-08 1.18368e+01 2.74453e-13
1.24700e+01 1.00005e+00 1.00001e+00 1.00000e+00 1.00061e+00 1.00000e+00 -1.08240e-08 1.18273e+01 2.67410e-13
1.24800e+01 1.00004e+00 1.00001e+00 1.00000e+00 1.00060e+00 1.00000e+00 -1.06947e-08 1.18178e+01 2.60547e-13
1.24900e+01 1.00004e+00 1.00001e+00 1.00000e+00 1.00058e+00 1.00000e+00 -1.05669e-08 1.18083e+01 2.53861e-13
1.25000e+01 1.00003e+00 1.00001e+00 1.00000e+00 1.00056e+00 1.00000e+00 -1.04407e-08 1.17989e+01 2.47346e-13
1.25100e+01 1.00003e+00 1.00001e+00 1.00000e+00 1.00054e+00 1.00000e+00 -1.03161e-08 1.17894e+01 2.40999e-13
1.25200e+01 1.00003e+00 1.00001e+00 1.00000e+00 1.00052e+00 1.00000e+00 -1.01932e-08 1.17800e+01 2.34815e-13
1.25300e+01 1.00002e+00 1.00001e+00 1.00000e+00 1.00050e+00 1.00000e+00 -1.00722e-08 1.17706e+01 2.28789e-13
1.25400e+01 1.00002e+00 1.00001e+00 1.00000e+00 1.00048e+00 1.00000e+00 -9.95290e-09 1.17612e+01 2.22918e-13
1.25500e+01 1.00001e+00 1.00001e+00 1.00000e+00 1.00046e+00 1.00000e+00 -9.83545e-09 1.17519e+01 2.17199e-13
1.25600e+01 1.00001e+00 1.00001e+00 1.00000e+00 1.00043e+00 1.00000e+00 -9.71975e-09 1.17425e+01 2.11626e-13
1.25700e+01 1.00000e+00 1.00001e+00 1.00000e+00 1.00041e+00 1.00000e+00 -9.60579e-09 1.17332e+01 2.06196e-13
1.25800e+01 1.00000e+00 1.00001e+00 1.00000e+00 1.00039e+00 1.00000e+00 -9.49351e-09 1.17238e+01 2.00905e-13
1.25900e+01 9.99996e-01 1.00000e+00 1.00000e+00 1.00036e+00 1.00000e+00 -9.38284e-09 1.17145e+01 1.95751e-13
1.26000e+01 9.99992e-01 1.00000e+00 1.00000e+00 1.00034e+00 1.00000e+00 -9.27378e-09 1.17052e+01 1.90729e-13
1.26100e+01 9.99988e-01 1.00000e+00 1.00000e+00 1.00031e+00 1.00000e+00 -9.16638e-09 1.16959e+01 1.85836e-13
1.26200e+01 9.99984e-01 1.00000e+00 1.00000e+00 1.00029e+00 1.00000e+00 -9.06067e-09 1.16867e+01 1.81068e-13
1.26300e+01 9.99980e-01 1.00000e+00 1.00000e+00 1.00026e+00 1.00000e+00 -8.95671e-09 1.16774e+01 1.76423e-13
1.26400e+01 9.99977e-01 1.00000e+00 1.00000e+00 1.00024e+00 1.00000e+00 -8.85445e-09 1.16682e+01 1.71897e-13
1.26500e+01 9.99973e-01 1.00000e+00 1.00000e+00 1.00021e+00 1.00000e+00 -8.75397e-09 1.16590e+01 1.67487e-13
1.26600e+01 9.99970e-01 1.00000e+00 1.00000e+00 1.00019e+00 1.00000e+00 -8.65527e-09 1.16498e+01 1.63191e-13
1.26700e+01 9.99966e-01 1.00000e+00 1.00000e+00 1.00016e+00 1.00000e+00 -8.55837e-09 1.16406e+01 1.59005e-13
1.26800e+01 9.99963e-01 1.00000e+00 1.00000e+00 1.00014e+00 1.00000e+00 -8.46322e-09 1.16314e+01 1.54926e-13
1.26900e+01 9.99960e-01 1.00000e+00 1.00000e+00 1.00011e+00 1.00000e+00 -8.36985e-09 1.16222e+01 1.50952e-13
1.27000e+01 9.99956e-01 9.99999e-01 1.00000e+00 1.00009e+00 1.00000e+00 -8.27825e-09 1.16131e+01 1.47080e-13
1.27100e+01 9.99953e-01 9.99999e-01 1.00000e+00 1.00006e+00 1.00000e+00 -8.18846e-09 1.16039e+01 1.43308e-13
1.27200e+01 9.99951e-01 9.99998e-01 1.00000e+00 1.00004e+00 1.00000e+00 -8.10055e-09 1.15948e+01 1.39632e-13
1.27300e+01 9.99948e-01 9.99998e-01 1.00000e+00 1.00001e+00 1.00000e+00 -8.01455e-09 1.15857e+01 1.36051e-13
1.27400e+01 9.99945e-01 9.99997e-01 1.00000e+00 9.99986e-01 1.00000e+00 -7.93047e-09 1.15766e+01 1.32562e-13
1.27500e+01 9.99943e-01 9.99997e-01 1.00000e+00 9.99961e-01 1.00000e+00 -7.84845e-09 1.15675e+01 1.29162e-13
1.27600e+01 9.99941e-01 9.99997e-01 1.00000e+00 9.99937e-01 1.00000e+00 -7.76854e-09 1.15585e+01 1.25849e-13
1.27700e+01 9.99938e-01 9.99996e-01 1.00000e+00 9.99913e-01 1.00000e+00 -7.69083e-09 1.15494e+01 1.22622e-13
1.27800e+01 9.99936e-01 9.99996e-01 1.00000e+00 9.99890e-01 1.00000e+00 -7.61522e-09 1.15404e+01 1.19477e-13
1.27900e+01 9.99934e-01 9.99995e-01 1.00000e+00 9.99867e-01 1.00000e+00 -7.54155e-09 1.15313e+01 1.16413e-13
1.28000e+01 9.99933e-01 9.99995e-01 1.00000e+00 9.99845e-01 1.00000e+00 -7.46977e-09 1.15223e+01 1.13428e-13
1.28100e+01 9.99931e-01 9.99995e-01 1.00000e+00 9.99823e-01 1.00000e+00 -7.39981e-09 1.15133e+01 1.10519e-13
1.28200e+01 9.99930e-01 9.99994e-01 1.00000e+00 9.99801e-01 1.00000e+00 -7.33154e-09 1.15044e+01 1.07685e-13
1.28300e+01 9.99928e-01 9.99994e-01 1.00000e+00 9.99781e-01 1.00000e+00 -7.26487e-09 1.14954e+01 1.04924e-13
1.28400e+01 9.99927e-01 9.99994e-01 1.00000e+00 9.99760e-01 1.00000e+00 -7.19984e-09 1.14864e+01 1.02234e-13
1.28500e+01 9.99926e-01 9.99993e-01 1.00000e+00 9.99741e-01 1.00000e+00 -7.13655e-09 1.14775e+01 9.96123e-14
1.28600e+01 9.99925e-01 9.99993e-01 1.00000e+00 9.99722e-01 1.00000e+00 -7.07505e-09 1.14686e+01 9.70582e-14
1.28700e+01 9.99924e-01 9.99993e-01 1.00000e+00 9.99704e-01 1.00000e+00 -7.01523e-09 1.14597e+01 9.45696e-14
1.28800e+01 9.99924e-01 9.99993e-01 1.00000e+00 9.99686e-01 1.00000e+00 -6.95684e-09 1.14508e+01 9.21450e-14
1.28900e+01 9.99923e-01 9.99992e-01 9.99999e-01 9.99670e-01 1.00000e+00 -6.89982e-09 1.14419e+01 8.97825e-14
1.29000e+01 9.99923e-01 9.99992e-01 9.99999e-01 9.99654e-01 1.00000e+00 -6.84405e-09 1.14330e+01 8.74807e-14
1.29100e+01 9.99923e-01 9.99992e-01 9.99999e-01 9.99638e-01 1.00000e+00 -6.78944e-09 1.14242e+01 8.52379e-14
1.29200e+01 9.99923e-01 9.99992e-01 9.99999e-01 9.99624e-01 1.00000e+00 -6.73590e-09 1.14153e+01 8.30527e-14
1.29300e+01 9.99923e-01 9.99992e-01 9.99999e-01 9.99611e-01 1.00000e+00 -6.68330e-09 1.14065e+01 8.09235e-14
1.29400e+01 9.99923e-01 9.99992e-01 9.99999e-01 9.99598e-01 1.00000e+00 -6.63159e-09 1.13977e+01 7.88490e-14
1.29500e+01 9.99924e-01 9.99992e-01 9.99999e-01 9.99586e-01 1.00000e+00 -6.58081e-09 1.13889e+01 7.68277e-14
1.29600e+01 9.99924e-01 9.99991e-01 9.99999e-01 9.99575e-01 1.00000e+00 -6.53087e-09 1.13801e+01 7.48583e-14
1.29700e+01 9.99925e-01 9.99991e-01 9.99999e-01 9.99565e-01 1.00000e+00 -6.48172e-09 1.13713e+01 7.29394e-14
1.29800e+01 9.99926e-01 9.99991e-01 9.99999e-01 9.99555e-01 1.00000e+00 -6.43348e-09 1.13626e+01 7.10697e-14
1.29900e+01 9.99927e-01 9.99991e-01 9.99999e-01 9.99547e-01 1.00000e+00 -6.38629e-09 1.13538e+01 6.92480e-14
1.30000e+01 9.99928e-01 9.99991e-01 9.99999e-01 9.99539e-01 1.00000e+00 -6.34000e-09 1.13451e+01 6.74730e-14
1.30100e+01 9.99929e-01 9.99991e-01 9.99999e-01 9.99533e-01 1.00000e+00 -6.29450e-09 1.13363e+01 6.57436e-14
1.30200e+01 9.99930e-01 9.99991e-01 9.99999e-01 9.99527e-01 1.00000e+00 -6.24971e-09 1.13276e+01 6.40585e-14
1.30300e+01 9.99932e-01 9.99991e-01 9.99999e-01 9.99522e-01 1.00000e+00 -6.20547e-09 1.13189e+01 6.24167e-14
1.30400e+01 9.99933e-01 9.99991e-01 9.99999e-01 9.99518e-01 1.00000e+00 -6.16162e-09 1.13103e+01 6.08169e-14
1.30500e+01 9.99935e-01 9.99991e-01 9.99999e-01 9.99515e-01 1.00000e+00 -6.11820e-09 1.13016e+01 5.92583e-14
1.30600e+01 9.99936e-01 9.99991e-01 9.99999e-01 9.99513e-01 1.00000e+00 -6.07523e-09 1.12929e+01 5.77395e-14
1.30700e+01 9.99938e-01 9.99991e-01 9.99999e-01 9.99511e-01 1.00000e+00 -6.03275e-09 1.12843e+01 5.62598e-14
1.30800e+01 9.99940e-01 9.99991e-01 9.99999e-01 9.99511e-01 1.00000e+00 -5.99074e-09 1.12757e+01 5.48180e-14
1.30900e+01 9.99942e-01 9.99992e-01 9.99999e-01 9.99511e-01 1.00000e+00 -5.94931e-09 1.12671e+01 5.34132e-14
1.31000e+01 9.99944e-01 9.99992e-01 9.99999e-01 9.99512e-01 1.00000e+00 -5.90846e-09 1.12585e+01 5.20444e-14
1.31100e+01 9.99946e-01 9.99992e-01 9.99999e-01 9.99514e-01 1.00000e+00 -5.86816e-09 1.12499e+01 5.07107e-14
1.31200e+01 9.99948e-01 9.99992e-01 9.99999e-01 9.99517e-01 1.00000e+00 -5.82848e-09 1.12413e+01 4.94112e-14
1.31300e+01 9.99950e-01 9.99992e-01 9.99999e-01 9.99521e-01 1.00000e+00 -5.78945e-09 1.12327e+01 4.81451e-14
1.31400e+01 9.99953e-01 9.99992e-01 9.99999e-01 9.99525e-01 1.00000e+00 -5.75101e-09 1.12242e+01 4.69114e-14
1.31500e+01 9.99955e-01 9.99992e-01 9.99999e-01 9.99531e-01 1.00000e+00 -5.71308e-09 1.12157e+01 4.57094e-14
1.31600e+01 9.99957e-01 9.99993e-01 9.99999e-01 9.99537e-01 1.00000e+00 -5.67538e-09 1.12071e+01 4.45382e-14
1.31700e+01 9.99960e-01 9.99993e-01 9.99999e-01 9.99543e-01 1.00000e+00 -5.63775e-09 1.11986e+01 4.33970e-14
1.31800e+01 9.99962e-01 9.99993e-01 9.99999e-01 9.99551e-01 1.00000e+00 -5.60003e-09 1.11901e+01 4.22851e-14
1.31900e+01 9.99965e-01 9.99993e-01 9.99999e-01 9.99559e-01 1.00000e+00 -5.56223e-09 1.11816e+01 4.12017e-14
1.32000e+01 9.99967e-01 9.99994e-01 9.99999e-01 9.99568e-01 1.00000e+00 -5.52450e-09 1.11732e+01 4.01461e-14
1.32100e+01 9.99970e-01 9.99994e-01 9.99999e-01 9.99577e-01 1.00000e+00 -5.48699e-09 1.11647e+01 3.91175e-14
1.32200e+01 9.99972e-01 9.99994e-01 9.99999e-01 9.99588e-01 1.00000e+00 -5.44980e-09 1.11563e+01 3.81153e-14
1.32300e+01 9.99975e-01 9.99994e-01 9.99999e-01 9.99598e-01 1.00000e+00 -5.41301e-09 1.11478e+01 3.71389e-14
1.32400e+01 9.99977e-01 9.99995e-01 9.99999e-01 9.99610e-01 1.00000e+00 -5.37654e-09 1.11394e+01 3.61874e-14
1.32500e+01 9.99980e-01 9.99995e-01 9.99999e-01 9.99622e-01 1.00000e+00 -5.34048e-09 1.11310e+01 3.52604e-14
1.32600e+01 9.99983e-01 9.99995e-01 9.99999e-01 9.99634e-01 1.00000e+00 -5.30484e-09 1.11226e+01 3.43571e-14
1.32700e+01 9.99985e-01 9.99995e-01 9.99999e-01 9.99647e-01 1.00000e+00 -5.26967e-09 1.11142e+01 3.34770e-14
1.32800e+01 9.99988e-01 9.99996e-01 9.99999e-01 9.99660e-01 1.00000e+00 -5.23504e-09 1.11059e+01 3.26194e-14
1.32900e+01 9.99990e-01 9.99996e-01 9.99999e-01 9.99674e-01 1.00000e+00 -5.20101e-09 1.10975e+01 3.17839e-14
1.33000e+01 9.99993e-01 9.99996e-01 9.99999e-01 9.99689e-01 1.00000e+00 -5.16762e-09 1.10892e+01 3.09697e-14
1.33100e+01 9.99995e-01 9.99997e-01 9.99999e-01 9.99703e-01 1.00000e+00 -5.13491e-09 1.10808e+01 3.01764e-14
1.33200e+01 9.99998e-01 9.99997e-01 9.99999e-01 9.99718e-01 1.00000e+00 -5.10288e-09 1.10725e+01 2.94035e-14
1.33300e+01 1.00000e+00 9.99997e-01 9.99999e-01 9.99734e-01 1.00000e+00 -5.07157e-09 1.10642e+01 2.86504e-14
1.33400e+01 1.00000e+00 9.99997e-01 9.99999e-01 9.99749e-01 1.00000e+00 -5.04092e-09 1.10559e+01 2.79165e-14
1.33500e+01 1.00001e+00 9.99998e-01 9.99999e-01 9.99765e-01 1.00000e+00 -5.01094e-09 1.10476e+01 2.72015e-14
1.33600e+01 1.00001e+00 9.99998e-01 9.99999e-01 9.99781e-01 1.00000e+00 -4.98149e-09 1.10394e+01 2.65048e-14
1.33700e+01 1.00001e+00 9.99998e-01 9.99999e-01 9.99798e-01 1.00000e+00 -4.95243e-09 1.10311e+01 2.58260e-14
1.33800e+01 1.00001e+00 9.99999e-01 9.99999e-01 9.99814e-01 1.00000e+00 -4.92360e-09 1.10229e+01 2.51646e-14
1.33900e+01 1.00001e+00 9.99999e-01 1.00000e+00 9.99831e-01 1.00000e+00 -4.89495e-09 1.10146e+01 2.45201e-14
1.34000e+01 1.00002e+00 9.99999e-01 1.00000e+00 9.99848e-01 1.00000e+00 -4.86648e-09 1.10064e+01 2.38922e-14
1.34100e+01 1.00002e+00 9.99999e-01 1.00000e+00 9.99865e-01 1.00000e+00 -4.83832e-09 1.09982e+01 2.32803e-14
1.34200e+01 1.00002e+00 1.00000e+00 1.00000e+00 9.99882e-01 1.00000e+00 -4.81054e-09 1.09900e+01 2.26841e-14
1.34300e+01 1.00002e+00 1.00000e+00 1.00000e+00 9.99899e-01 1.00000e+00 -4.78309e-09 1.09818e+01 2.21032e-14
1.34400e+01 1.00002e+00 1.00000e+00 1.00000e+00 9.99916e-01 1.00000e+00 -4.75608e-09 1.09737e+01 2.15372e-14
1.34500e+01 1.00003e+00 1.00000e+00 1.00000e+00 9.99932e-01 1.00000e+00 -4.72959e-09 1.09655e+01 2.09857e-14
1.34600e+01 1.00003e+00 1.00000e+00 1.00000e+00 9.99949e-01 1.00000e+00 -4.70358e-09 1.09573e+01 2.04484e-14
1.34700e+01 1.00003e+00 1.00000e+00 1.00000e+00 9.99966e-01 1.00000e+00 -4.67805e-09 1.09492e+01 1.99248e-14
1.34800e+01 1.00003e+00 1.00000e+00 1.00000e+00 9.99983e-01 1.00000e+00 -4.65305e-09 1.09411e+01 1.94146e-14
1.34900e+01 1.00003e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 -4.62855e-09 1.09330e+01 1.89175e-14
1.35000e+01 1.00003e+00 1.00000e+00 1.00000e+00 1.00002e+00 1.00000e+00 -4.60447e-09 1.09249e+01 1.84331e-14
1.35100e+01 1.00004e+00 1.00000e+00 1.00000e+00 1.00003e+00 1.00000e+00 -4.58073e-09 1.09168e+01 1.79611e-14
1.35200e+01 1.00004e+00 1.00000e+00 1.00000e+00 1.00005e+00 1.00000e+00 -4.55727e-09 1.09087e+01 1.75013e-14
1.35300e+01 1.00004e+00 1.00000e+00 1.00000e+00 1.00006e+00 1.00000e+00 -4.53416e-09 1.09007e+01 1.70532e-14
1.35400e+01 1.00004e+00 1.00000e+00 1.00000e+00 1.00008e+00 1.00000e+00 -4.51143e-09 1.08926e+01 1.66166e-14
1.35500e+01 1.00004e+00 1.00000e+00 1.00000e+00 1.00009e+00 1.00000e+00 -4.48896e-09 1.08846e+01 1.61912e-14
1.35600e+01 1.00004e+00 1.00000e+00 1.00000e+00 1.00011e+00 1.00000e+00 -4.46654e-09 1.08765e+01 1.57767e-14
1.35700e+01 1.00004e+00 1.00000e+00 1.00000e+00 1.00012e+00 1.00000e+00 -4.44411e-09 1.08685e+01 1.53728e-14
1.35800e+01 1.00004e+00 1.00000e+00 1.00000e+00 1.00014e+00 1.00000e+00 -4.42173e-09 1.08605e+01 1.49792e-14
1.35900e+01 1.00004e+00 1.00000e+00 1.00000e+00 1.00015e+00 1.00000e+00 -4.39952e-09 1.08525e+01 1.45958e-14
1.36000e+01 1.00004e+00 1.00000e+00 1.00000e+00 1.00016e+00 1.00000e+00 -4.37748e-09 1.08446e+01 1.42221e-14
1.36100e+01 1.00004e+00 1.00000e+00 1.00000e+00 1.00018e+00 1.00000e+00 -4.35564e-09 1.08366e+01 1.38581e-14
1.36200e+01 1.00004e+00 1.00000e+00 1.00000e+00 1.00019e+00 1.00000e+00 -4.33402e-09 1.08286e+01 1.35033e-14
1.36300e+01 1.00005e+00 1.00000e+00 1.00000e+00 1.00020e+00 1.00000e+00 -4.31267e-09 1.08207e+01 1.31577e-14
1.36400e+01 1.00005e+00 1.00000e+00 1.00000e+00 1.00021e+00 1.00000e+00 -4.29158e-09 1.08127e+01 1.28209e-14
1.36500e+01 1.00005e+00 1.00000e+00 1.00000e+00 1.00022e+00 1.00000e+00 -4.27078e-09 1.08048e+01 1.24927e-14
1.36600e+01 1.00005e+00 1.00000e+00 1.00000e+00 1.00023e+00 1.00000e+00 -4.25025e-09 1.07969e+01 1.21730e-14
1.36700e+01 1.00005e+00 1.00000e+00 1.00000e+00 1.00024e+00 1.00000e+00 -4.23003e-09 1.07890e+01 1.18614e-14
1.36800e+01 1.00005e+00 1.00000e+00 1.00000e+00 1.00025e+00 1.00000e+00 -4.21006e-09 1.07811e+01 1.15578e-14
1.36900e+01 1.00005e+00 1.00000e+00 1.00000e+00 1.00026e+00 1.00000e+00 -4.19025e-09 1.07733e+01 1.12620e-14
1.37000e+01 1.00005e+00 1.00001e+00 1.00000e+00 1.00027e+00 1.00000e+00 -4.17051e-09 1.07654e+01 1.09737e-14
1.37100e+01 1.00004e+00 1.00001e+00 1.00000e+00 1.00028e+00 1.00000e+00 -4.15082e-09 1.07575e+01 1.06929e-14
1.37200e+01 1.00004e+00 1.00001e+00 1.00000e+00 1.00028e+00 1.00000e+00 -4.13106e-09 1.07497e+01 1.04192e-14
1.37300e+01 1.00004e+00 1.00001e+00 1.00000e+00 1.00029e+00 1.00000e+00 -4.11134e-09 1.07419e+01 1.01526e-14
1.37400e+01 1.00004e+00 1.00001e+00 1.00000e+00 1.00030e+00 1.00000e+00 -4.09176e-09 1.07341e+01 9.89276e-15
1.37500e+01 1.00004e+00 1.00001e+00 1.00000e+00 1.00030e+00 1.00000e+00 -4.07226e-09 1.07262e+01 9.63959e-15
1.37600e+01 1.00004e+00 1.00001e+00 1.00000e+00 1.00031e+00 1.00000e+00 -4.05272e-09 1.07185e+01 9.39291e-15
1.37700e+01 1.00004e+00 1.00001e+00 1.00000e+00 1.00031e+00 1.00000e+00 -4.03301e-09 1.07107e+01 9.15254e-15
1.37800e+01 1.00004e+00 1.00001e+00 1.00000e+00 1.00032e+00 1.00000e+00 -4.01311e-09 1.07029e+01 8.91833e-15
1.37900e+01 1.00004e+00 1.00001e+00 1.00000e+00 1.00032e+00 1.00000e+00 -3.99302e-09 1.06951e+01 8.69012e-15
1.38000e+01 1.00004e+00 1.00001e+00 1.00000e+00 1.00032e+00 1.00000e+00 -3.97277e-09 1.06874e+01 8.46775e-15
1.38100e+01 1.00004e+00 1.00001e+00 1.00000e+00 1.00032e+00 1.00000e+00 -3.95244e-09 1.06796e+01 8.25108e-15
1.38200e+01 1.00004e+00 1.00001e+00 1.00000e+00 1.00032e+00 1.00000e+00 -3.93198e-09 1.06719e+01 8.03995e-15
1.38300e+01 1.00004e+00 1.00001e+00 1.00000e+00 1.00033e+00 1.00000e+00 -3.91138e-09 1.06642e+01 7.83423e-15
1.38400e+01 1.00003e+00 1.00000e+00 1.00000e+00 1.00033e+00 1.00000e+00 -3.89049e-09 1.06565e+01 7.63378e-15
1.38500e+01 1.00003e+00 1.00000e+00 1.00000e+00 1.00032e+00 1.00000e+00 -3.86928e-09 1.06488e+01 7.43846e-15
1.38600e+01 1.00003e+00 1.00000e+00 1.00000e+00 1.00032e+00 1.00000e+00 -3.84784e-09 1.06411e+01 7.24815e-15
1.38700e+01 1.00003e+00 1.00000e+00 1.00000e+00 1.00032e+00 1.00000e+00 -3.82616e-09 1.06334e+01 7.06270e-15
1.38800e+01 1.00003e+00 1.00000e+00 1.00000e+00 1.00032e+00 1.00000e+00 -3.80415e-09 1.06258e+01 6.88201e-15
1.38900e+01 1.00003e+00 1.00000e+00 1.00000e+00 1.00032e+00 1.00000e+00 -3.78175e-09 1.06181e+01 6.70594e-15
1.39000e+01 1.00003e+00 1.00000e+00 1.00000e+00 1.00031e+00 1.00000e+00 -3.75899e-09 1.06105e+01 6.53438e-15
1.39100e+01 1.00003e+00 1.00000e+00 1.00000e+00 1.00031e+00 1.00000e+00 -3.73593e-09 1.06029e+01 6.36721e-15
1.39200e+01 1.00002e+00 1.00000e+00 1.00000e+00 1.00031e+00 1.00000e+00 -3.71256e-09 1.05953e+01 6.20432e-15
1.39300e+01 1.00002e+00 1.00000e+00 1.00000e+00 1.00030e+00 1.00000e+00 -3.68894e-09 1.05876e+01 6.04560e-15
1.39400e+01 1.00002e+00 1.00000e+00 1.00000e+00 1.00030e+00 1.00000e+00 -3.66510e-09 1.05801e+01 5.89094e-15
1.39500e+01 1.00002e+00 1.00000e+00 1.00000e+00 1.00029e+00 1.00000e+00 -3.64104e-09 1.05725e+01 5.74025e-15
1.39600e+01 1.00002e+00 1.00000e+00 1.00000e+00 1.00029e+00 1.00000e+00 -3.61675e-09 1.05649e+01 5.59341e-15
1.39700e+01 1.00002e+00 1.00000e+00 1.00000e+00 1.00028e+00 1.00000e+00 -3.59231e-09 1.05573e+01 5.45033e-15
1.39800e+01 1.00001e+00 1.00000e+00 1.00000e+00 1.00027e+00 1.00000e+00 -3.56768e-09 1.05498e+01 5.31091e-15
1.39900e+01 1.00001e+00 1.00000e+00 1.00000e+00 1.00026e+00 1.00000e+00 -3.54291e-09 1.05422e+01 5.17506e-15
1.40000e+01 1.00001e+00 1.00000e+00 1.00000e+00 1.00026e+00 1.00000e+00 -3.51803e-09 1.05347e+01 5.04269e-15
1.40100e+01 1.00001e+00 1.00000e+00 1.00000e+00 1.00025e+00 1.00000e+00 -3.49293e-09 1.05272e+01 4.91371e-15
1.40200e+01 1.00001e+00 1.00000e+00 1.00000e+00 1.00024e+00 1.00000e+00 -3.46744e-09 1.05197e+01 4.78803e-15
1.40300e+01 1.00001e+00 1.00000e+00 1.00000e+00 1.00023e+00 1.00000e+00 -3.44159e-09 1.05122e+01 4.66557e-15
1.40400e+01 1.00001e+00 1.00000e+00 1.00000e+00 1.00022e+00 1.00000e+00 -3.41538e-09 1.05047e+01 4.54624e-15
1.40500e+01 1.00000e+00 1.00000e+00 1.00000e+00 1.00021e+00 1.00000e+00 -3.38876e-09 1.04972e+01 4.42996e-15
1.40600e+01 1.00000e+00 1.00000e+00 1.00000e+00 1.00020e+00 1.00000e+00 -3.36164e-09 1.04898e+01 4.31667e-15
1.40700e+01 1.00000e+00 1.00000e+00 1.00000e+00 1.00019e+00 1.00000e+00 -3.33406e-09 1.04823e+01 4.20627e-15
1.40800e+01 9.99999e-01 1.00000e+00 1.00000e+00 1.00018e+00 1.00000e+00 -3.30621e-09 1.04749e+01 4.09869e-15
1.40900e+01 9.99998e-01 1.00000e+00 1.00000e+00 1.00017e+00 1.00000e+00 -3.27820e-09 1.04674e+01 3.99387e-15
1.41000e+01 9.99997e-01 1.00000e+00 1.00000e+00 1.00016e+00 1.00000e+00 -3.24999e-09 1.04600e+01 3.89174e-15
1.41100e+01 9.99995e-01 1.00000e+00 1.00000e+00 1.00015e+00 1.00000e+00 -3.22152e-09 1.04526e+01 3.79221e-15
1.41200e+01 9.99994e-01 1.00000e+00 1.00000e+00 1.00014e+00 1.00000e+00 -3.19271e-09 1.04452e+01 3.69523e-15
1.41300e+01 9.99992e-01 1.00000e+00 1.00000e+00 1.00013e+00 1.00000e+00 -3.16360e-09 1.04378e+01 3.60074e-15
1.41400e+01 9.99991e-01 1.00000e+00 1.00000e+00 1.00012e+00 1.00000e+00 -3.13423e-09 1.04304e+01 3.50866e-15
1.41500e+01 9.99990e-01 1.00000e+00 1.00000e+00 1.00011e+00 1.00000e+00 -3.10469e-09 1.04230e+01 3.41894e-15
